46.0,0.0,10.22,21823.0
47.0,0.0,10.29,10.0
49.0,0.0,10.18,25.0
45.0,0.0,10.28,32.0
48.0,0.0,10.42,31.0
49.0,0.0,10.28,32.0
46.0,0.0,10.22,32.0
48.0,0.0,10.22,32.0
51.0,0.0,10.18,31.0
45.0,0.0,10.31,31.0
46.0,0.0,10.31,31.0
51.0,0.0,10.21,31.0
46.0,0.0,10.23,32.0
44.0,0.0,10.3,32.0
44.0,0.0,10.21,32.0
43.0,0.0,10.38,31.0
47.0,0.0,10.14,32.0
46.0,0.0,10.17,31.0
48.0,0.0,10.31,32.0
47.0,0.0,10.21,30.0
46.0,0.0,10.13,32.0
47.0,0.0,10.16,33.0
47.0,0.0,10.17,31.0
51.0,0.0,10.19,31.0
47.0,0.0,10.09,32.0
47.0,0.0,10.2,32.0
46.0,0.0,10.2,31.0
48.0,0.0,10.37,31.0
46.0,0.0,10.38,32.0
46.0,0.0,10.18,39.0
48.0,0.0,10.26,23.0
47.0,0.0,10.23,32.0
46.0,0.0,10.28,32.0
48.0,0.0,10.16,32.0
47.0,0.0,10.28,31.0
46.0,0.0,10.19,31.0
48.0,0.0,10.05,32.0
45.0,0.0,10.16,32.0
45.0,0.0,10.26,30.0
47.0,0.0,10.24,33.0
49.0,0.0,10.11,31.0
44.0,0.0,10.34,32.0
47.0,0.0,10.12,31.0
49.0,0.0,10.21,31.0
48.0,0.0,10.1,32.0
47.0,0.0,10.11,32.0
45.0,0.0,10.22,31.0
48.0,0.0,10.17,32.0
49.0,0.0,10.3,32.0
46.0,0.0,10.23,31.0
47.0,0.0,10.28,31.0
48.0,0.0,10.19,32.0
47.0,0.0,10.15,32.0
45.0,0.0,10.34,30.0
47.0,0.0,10.34,32.0
44.0,0.0,10.33,32.0
42.0,0.0,10.09,32.0
45.0,0.0,10.27,31.0
47.0,0.0,10.27,31.0
48.0,0.0,10.18,32.0
46.0,0.0,10.15,31.0
44.0,0.0,10.33,31.0
46.0,0.0,10.18,32.0
46.0,0.0,10.2,32.0
48.0,0.0,10.26,32.0
51.0,0.0,10.22,31.0
47.0,0.0,10.34,32.0
49.0,0.0,10.19,31.0
47.0,0.0,10.21,32.0
44.0,0.0,10.26,31.0
48.0,0.0,10.25,32.0
43.0,0.0,10.12,32.0
46.0,0.0,10.32,32.0
45.0,0.0,10.22,30.0
43.0,0.0,10.28,31.0
45.0,0.0,10.07,32.0
46.0,0.0,10.35,31.0
46.0,0.0,10.16,32.0
45.0,0.0,10.39,32.0
48.0,0.0,10.22,32.0
47.0,0.0,10.15,30.0
47.0,0.0,10.31,32.0
50.0,0.0,10.22,32.0
46.0,0.0,10.45,31.0
51.0,0.0,10.15,32.0
51.0,0.0,10.21,31.0
45.0,0.0,10.09,32.0
45.0,0.0,10.12,31.0
49.0,0.0,10.3,32.0
46.0,0.0,10.23,32.0
49.0,0.0,10.22,31.0
46.0,0.0,10.26,32.0
46.0,0.0,10.25,31.0
46.0,0.0,10.27,32.0
46.0,0.0,10.07,31.0
46.0,0.0,10.19,32.0
46.0,0.0,10.25,31.0
48.0,0.0,10.25,32.0
47.0,0.0,10.31,32.0
43.0,0.0,10.26,31.0
44.0,0.0,10.21,31.0
44.0,0.0,10.18,31.0
48.0,0.0,10.21,32.0
47.0,0.0,10.15,31.0
45.0,0.0,10.36,32.0
49.0,0.0,10.28,32.0
45.0,0.0,10.06,32.0
50.0,0.0,10.14,30.0
46.0,0.0,10.4,33.0
47.0,0.0,10.27,31.0
48.0,0.0,10.3,31.0
48.0,0.0,10.29,32.0
45.0,0.0,10.26,32.0
46.0,0.0,10.21,32.0
46.0,0.0,10.3,31.0
44.0,0.0,10.2,31.0
47.0,0.0,10.25,31.0
49.0,0.0,10.2,32.0
46.0,0.0,10.17,32.0
46.0,0.0,10.25,31.0
47.0,0.0,10.24,31.0
46.0,0.0,10.19,33.0
46.0,0.0,10.31,30.0
47.0,0.0,10.13,32.0
47.0,0.0,10.16,32.0
47.0,0.0,10.19,31.0
48.0,0.0,10.23,31.0
47.0,0.0,9.99,32.0
47.0,0.0,10.3,32.0
46.0,0.0,10.26,32.0
47.0,0.0,10.26,30.0
43.0,0.0,10.21,32.0
47.0,0.0,10.18,32.0
46.0,0.0,10.28,32.0
47.0,0.0,10.13,31.0
44.0,0.0,10.13,31.0
44.0,0.0,10.34,32.0
45.0,0.0,10.36,32.0
46.0,0.0,10.3,30.0
44.0,0.0,10.38,32.0
44.0,0.0,10.33,32.0
44.0,0.0,10.29,32.0
48.0,0.0,10.09,31.0
51.0,0.0,10.05,32.0
48.0,0.0,10.18,31.0
45.0,0.0,10.38,31.0
46.0,0.0,10.3,32.0
46.0,0.0,10.33,32.0
48.0,0.0,10.34,31.0
47.0,0.0,10.2,31.0
49.0,0.0,10.25,32.0
45.0,0.0,10.18,32.0
49.0,0.0,10.2,32.0
48.0,0.0,10.19,30.0
45.0,0.0,10.31,32.0
47.0,0.0,10.1,32.0
