0.00,-0.02,1.05
-0.00,0.01,1.05
0.00,-0.00,1.06
-0.01,0.01,1.04
0.01,-0.01,1.03
-0.00,-0.00,1.04
-0.00,-0.01,1.05
0.00,-0.01,1.06
0.02,-0.00,1.05
0.01,0.00,1.04
-0.00,0.00,1.04
0.00,0.00,1.04
0.00,0.00,1.05
0.00,-0.00,1.05
0.00,0.00,1.05
0.01,-0.01,1.06
-0.00,-0.00,1.06
0.01,0.01,1.04
0.00,0.00,1.04
-0.00,-0.02,1.04
-0.01,0.00,1.05
0.01,0.01,1.05
0.02,0.01,1.03
-0.00,0.01,1.04
0.01,0.00,1.04
0.00,-0.01,1.04
0.01,0.02,1.04
0.02,-0.01,1.05
-0.00,-0.01,1.05
0.00,-0.00,1.06
0.01,-0.01,1.04
0.02,-0.01,1.05
0.01,0.01,1.05
0.01,-0.01,1.05
-0.06,-0.01,1.04
0.00,0.00,1.04
0.01,0.00,1.05
0.01,0.01,1.04
-0.00,-0.00,1.05
0.01,0.01,1.05
-0.00,-0.02,1.05
0.01,-0.00,1.05
0.01,-0.06,1.05
0.00,-0.02,1.05
0.00,-0.00,1.06
-0.00,0.01,1.04
0.01,0.00,1.04
0.01,0.00,1.05
-0.01,-0.01,1.06
0.01,-0.00,1.06
0.01,0.01,1.06
0.02,0.00,1.04
0.00,-0.00,1.07
0.00,-0.01,1.05
0.01,0.00,1.05
-0.00,0.00,1.05
0.01,-0.01,1.05
-0.01,-0.01,1.06
0.00,-0.00,1.04
-0.00,0.00,1.05
-0.00,0.00,1.04
0.01,0.01,1.05
0.01,-0.00,1.04
0.02,-0.00,1.05
0.02,0.01,1.04
0.00,0.01,1.04
0.01,0.01,1.02
0.01,-0.01,1.05
-0.00,0.01,1.05
-0.01,0.01,1.05
0.00,0.01,1.05
0.01,-0.00,1.05
0.00,-0.01,1.07
-0.00,-0.00,1.04
-0.00,0.01,1.05
-0.00,-0.00,1.05
0.00,-0.06,1.05
-0.01,0.00,1.04
0.00,-0.00,1.05
-0.00,-0.00,1.05
-0.00,-0.00,1.05
0.01,0.00,1.06
0.00,0.00,1.05
0.00,0.01,1.04
0.00,0.00,1.03
0.02,-0.00,1.03
0.01,0.01,1.05
0.01,-0.00,1.06
-0.06,-0.01,1.04
0.01,-0.01,1.04
0.00,0.00,1.05
0.02,-0.00,1.04
0.01,0.00,1.06
0.00,-0.01,1.05
0.01,-0.00,1.05
0.00,0.01,1.05
0.01,0.01,1.05
0.02,-0.00,1.06
-0.00,0.01,1.04
0.02,-0.01,1.06
0.00,-0.01,1.05
0.02,-0.00,1.05
0.01,-0.00,1.05
0.00,0.01,1.05
0.00,0.01,1.00
-0.05,0.00,1.05
-0.00,0.00,1.05
0.01,0.01,1.05
0.01,-0.00,1.05
0.02,0.01,1.06
0.00,-0.00,1.05
0.00,0.01,1.04
0.01,-0.01,1.06
0.00,-0.06,1.03
-0.00,-0.01,1.05
0.01,0.00,1.04
0.02,-0.00,1.04
0.01,0.00,1.05
0.01,-0.01,1.05
0.00,-0.01,1.05
0.01,-0.01,1.05
0.01,0.00,1.04
-0.00,-0.01,1.05
-0.06,-0.01,1.05
-0.00,0.01,1.05
0.01,-0.01,1.05
-0.00,-0.01,1.04
0.00,-0.00,1.06
-0.01,0.00,1.05
0.00,0.01,1.05
0.01,0.01,1.05
0.00,-0.00,1.05
0.00,-0.01,1.04
0.00,-0.00,1.05
0.00,-0.00,1.05
0.01,0.00,1.05
0.01,-0.00,1.06
0.00,-0.01,1.06
0.01,-0.01,1.05
0.02,0.01,1.04
0.00,0.02,1.04
0.00,0.02,1.05
0.01,0.01,1.04
0.01,0.01,1.05
0.02,0.01,1.05
-0.01,-0.01,1.06
-0.00,0.00,1.04
-0.01,-0.00,1.05
0.01,0.01,1.05
0.01,0.01,1.04
0.00,-0.01,1.05
0.01,-0.01,1.04
-0.00,0.01,1.05
0.01,0.06,1.04
0.01,0.01,1.03
0.01,0.01,1.05
0.06,0.00,1.05
0.01,-0.00,1.05
0.00,-0.00,1.06
-0.00,-0.02,1.05
0.01,-0.01,1.06
0.01,-0.01,1.04
0.00,-0.00,1.05
0.01,-0.01,1.04
0.01,0.00,1.06
-0.00,-0.00,1.05
0.01,0.01,1.04
0.00,-0.01,1.04
0.02,0.00,1.04
0.01,0.01,1.03
0.00,-0.05,1.03
0.02,-0.00,1.05
0.00,-0.00,1.04
0.00,-0.00,1.04
0.00,-0.00,1.04
0.00,-0.00,1.05
0.03,-0.00,1.04
-0.00,0.01,1.05
0.02,0.00,1.04
-0.00,-0.00,1.05
0.00,-0.01,1.05
0.01,0.00,1.04
0.01,0.02,1.06
0.01,0.01,1.05
0.00,-0.00,1.06
0.01,0.01,1.05
0.01,-0.00,1.06
0.02,0.06,1.04
-0.01,0.01,1.06
0.00,0.00,1.06
0.01,0.01,1.03
0.01,-0.00,1.06
0.00,0.00,1.04
-0.00,0.01,1.05
0.00,0.00,1.05
-0.00,0.00,1.05
0.00,-0.01,1.05
0.02,0.00,1.04
0.01,0.01,1.04
0.00,0.00,1.06
-0.00,-0.01,1.04
0.01,-0.06,1.04
0.01,0.01,1.06
0.01,-0.00,1.04
0.00,0.02,1.03
0.03,0.01,1.04
0.01,-0.00,1.03
0.01,-0.01,1.04
0.02,0.00,1.04
-0.00,-0.01,1.06
0.00,-0.01,1.02
0.01,0.01,1.04
0.02,0.01,1.05
0.00,-0.00,1.06
0.01,-0.01,1.05
0.01,-0.06,1.05
0.01,-0.01,1.04
-0.00,-0.01,1.05
0.00,-0.01,1.06
0.00,0.00,1.05
-0.00,-0.01,1.06
0.01,-0.00,1.05
0.01,0.01,1.04
0.01,0.01,1.05
0.01,-0.01,1.04
0.01,0.01,1.05
0.01,-0.01,1.04
0.01,-0.00,1.06
0.01,-0.00,1.05
0.00,-0.00,1.05
0.01,0.01,1.05
0.01,0.01,1.06
-0.01,-0.02,1.05
-0.00,0.01,1.04
0.01,0.01,1.04
0.01,0.01,1.04
0.06,-0.00,1.05
-0.00,-0.01,1.03
0.02,0.00,1.06
-0.01,0.00,1.06
0.01,-0.01,1.05
0.00,-0.00,1.04
-0.00,0.01,1.05
-0.01,-0.01,1.05
0.01,-0.04,1.05
0.01,0.00,1.06
0.00,0.01,1.04
0.02,-0.00,1.05
