84.0,0.0,0.4399999999999995,52.418304392244345,-3.313575084852444e-18,0.3938609672320381,22.214000000000002
87.0,78.7753055403124,-0.4800000000000004,461.1804085321943,78.7753055403123,-0.00018305087530978703,0.067
102.0,163.97285211569962,-0.7900000000000009,629.9039146060697,163.9728521156996,71.21908837609514,0.063
114.0,153.48261817420757,0.049999999999998934,204.0457463798054,153.48261817420757,-9.26863225433948,0.064
132.0,174.81442991749654,1.7400000000000002,279.7102705887657,174.81442991749654,20.51148989294646,0.062
152.0,168.45862532971424,2.24,159.31624634293578,168.45862532971424,-3.653975489542475,0.063
165.0,160.9143703788715,0.5700000000000003,139.61824707153158,160.9143703788715,-6.222717658097043,0.077
191.0,175.94958855332436,1.6199999999999992,239.3400367953703,175.94958855332436,12.55723479189734,0.077
204.0,152.77116275456657,-0.120000000000001,122.75535342989772,152.77116275456657,-17.119363932559686,0.063
220.0,176.50956875495822,0.5899999999999999,311.93157489854093,176.50956875495822,21.837591554852253,0.075
231.0,30.903409215867807,6.119999999999999,-298.8329869811886,30.90340921586781,-103.90937297657744,0.063
224.0,-101.79103541090335,3.4799999999999986,-452.0872943685717,-101.79103541090338,-115.78253252350079,0.061
213.0,-108.42317757055795,0.0,44.235346223845,-108.42317757055795,-6.2366731698795235,0.063
197.0,-110.58291692816292,0.019999999999999574,122.89733646429289,-110.58291692816292,-1.9617368469758523,0.061
184.0,-98.11354538266669,0.4900000000000002,213.80084500173032,-98.11354538266669,11.993778626815487,0.063
176.0,-102.428306714622,0.8399999999999999,154.48668529594272,-102.428306714622,-3.07861442053758,0.062
167.0,-112.46192659842832,-10.59,104.46958439248272,-112.46192659842832,-19.149174328036423,0.064
160.0,-112.90422329264095,4.359999999999999,162.77020295358528,-112.90422329264095,3.727179594471849,0.062
147.0,-103.73466408989773,-0.16000000000000014,187.0278383968758,-103.73466408989773,8.20451553681657,0.077
147.0,-111.99777810047621,-0.02000000000000135,119.27586740593583,-111.99777810047621,-6.080721420070338,0.062
134.0,-115.62355886913522,-0.5,115.93004628085754,-115.62355886913522,-3.777252107111207,0.062
