83.0,0.0,0.40000000000000036,51.760916208599994,-3.29263751421875e-18,0.35634521374885214,8.397
79.0,0.0,0.5099999999999998,66.94206177330103,-4.440892098500626e-16,0.4731246880428452,0.013000000000000001
81.0,0.0,0.41999999999999993,74.3577453022617,-8.673617379884035e-19,0.3918559285176135,0.03
84.0,0.0,0.5099999999999998,79.58471985167996,0.0,0.47829408060680273,0.032
84.0,0.0,0.5199999999999996,81.87682633598392,0.0,0.4892813039268476,0.031
83.0,0.0,0.379999999999999,82.2120533813357,5.204170427930421e-18,0.3580682132903012,0.032
84.0,0.0,0.4599999999999991,83.19619707481115,-1.734723475976807e-18,0.43355247143866676,0.032
82.0,0.0,0.4499999999999993,82.45049764993453,3.469446951953614e-18,0.42496399081962455,0.041
86.0,0.0,0.2400000000000002,84.01814286161766,0.0,0.22514444754726656,0.022
81.0,0.0,0.5499999999999989,82.72213036911175,0.0,0.5201928352556857,0.03
81.0,0.0,0.4299999999999997,81.54066207034198,1.734723475976807e-18,0.40615123105183737,0.032
83.0,0.0,0.5399999999999991,82.37290640412638,0.0,0.509166978429225,0.032
84.0,0.0,0.5399999999999991,83.1423909870666,3.469446951953614e-18,0.5090110608583216,0.032
84.0,0.0,0.35999999999999943,83.28129571942894,3.469446951953614e-18,0.3392413021035145,0.031
84.0,0.0,0.2699999999999996,83.48925300340561,0.0,0.25445010561559545,0.032
83.0,0.0,0.5299999999999994,83.48632847581496,-5.204170427930421e-18,0.5004832094588514,0.031
83.0,0.0,0.4599999999999991,83.03520854625626,0.0,0.43411996767061706,0.033
83.0,0.0,0.33000000000000007,82.76883578032222,-3.469446951953614e-18,0.3112604490558078,0.03
86.0,0.0,0.5199999999999996,84.67130440267928,0.0,0.48981867835444637,0.033
82.0,0.0,0.5,83.10854107107197,3.469446951953614e-18,0.47259344712730267,0.031
80.0,0.0,0.4399999999999995,81.26384345105707,-1.734723475976807e-18,0.4160772542395823,0.032
83.0,0.0,0.4299999999999997,82.09781347822631,-3.469446951953614e-18,0.4051753073998164,0.031
82.0,0.0,0.5499999999999989,82.10570285740425,-5.204170427930421e-18,0.519099505124532,0.031
80.0,0.0,0.4900000000000002,80.79173161625923,0.0,0.4629422885207569,0.032
84.0,0.0,0.3899999999999988,82.30000471108727,3.469446951953614e-18,0.36688818855870725,0.032
83.0,0.0,0.40000000000000036,82.61339041027645,0.0,0.377213418119923,0.031
84.0,0.0,0.41999999999999993,83.30496801393691,1.734723475976807e-18,0.3958785510874219,0.032
82.0,0.0,0.35999999999999943,82.44831770621047,-3.469446951953614e-18,0.3400306602978199,0.031
82.0,0.0,0.379999999999999,82.15964546269434,0.0,0.35870915200675363,0.032
